cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
33,678.9245944514748,691.8012966473347,668.796258700449,671.3530465902509,692.8251316385866,687.633868900605,695.6367632911537,683.4969209113966,700.5178298846187,666.4222727162036,658.4809189045832,669.1396808589101,672.7533382019977,685.9311120420797,646.1050746560113,660.9117488828906,673.2055826447136,669.3666665883223,650.1833014851497,703.2943167382766,677.1585030641796,663.0581794703834,653.3455500477776,664.7455023098688,679.8862862608902,677.0399881824914,688.498945104259,661.6924810565507,650.5568439664866,687.3862751643812,719.3455049529312,691.9818346158879,680.3662600518567,668.0377004279278,677.6643064707349,644.9339650901644,672.8658516518286,699.4531367142717,673.6360444592316,641.6771005730867,681.3326578554929,664.5010051842756,683.3506598908418,687.641890318197,724.8850397206326,706.3209876135268,677.6037298873972,677.6959671593639,667.6231333167392,655.524801162748
34,651.879334863982,682.5773261871615,682.5083224476531,655.7923401118175,712.3933455032459,668.6815563073068,697.3737978639188,673.9019875202611,681.5406794102847,668.3374445750107,668.541933367185,654.7921022668128,678.2053285863609,679.4807465153076,663.2093459107269,653.6398147556455,677.816851873164,686.0890447754338,672.2387052880575,684.3686470969701,670.289613647706,657.0739246645421,671.0942842479884,666.6626360129546,677.3013131270811,662.8237943234559,666.1424312359022,662.9713280332123,646.058911938764,689.4786498444863,680.188096497914,696.0099939808508,681.314223112721,663.9228643316857,667.4480360531372,673.2703282757893,696.8035945321986,695.82195399034,674.0809995153502,660.4210587867248,662.6426280727068,692.7457480566644,679.3176231358757,693.3214034126541,674.1767225250932,701.359930686727,679.2810401627574,676.0222311011455,674.4094868921046,668.4924628043642
35,674.9966090237313,670.442803390308,666.5784392788182,654.7128831974313,671.5600712696875,686.5687525399237,684.0960324745996,713.9339746499505,685.525380487059,667.9733635505793,666.6822543077199,638.3956343774479,678.0518844431048,665.6834936216467,676.8722667349201,637.4459336005413,682.095171436849,714.3162151627668,673.941477415808,687.1574555331192,673.5448835091954,646.6107644632779,663.8666018554002,658.2565485896616,685.9080890480911,660.898738691641,667.7107825264812,663.1908898084731,640.8962492033468,666.2368310934812,699.9851170493861,697.8690816427544,677.4661086060604,690.7216475696198,668.5916665232352,655.4374677686997,670.6036600761255,682.6106003990201,664.2018806966782,656.1912417513537,660.6682965294883,693.5434023824877,698.369131294266,696.5436621794148,668.723352756439,702.3038556203383,671.5045033403671,667.3781403325,679.3759861877943,674.6676649604924
36,676.2573173135038,668.653037763736,664.1152717441789,655.1210951119801,661.7251882576955,689.9890582431118,650.554209175313,711.3336631166419,673.7864993932062,688.7237193715365,690.9890841706781,700.1298708837379,643.9629248416596,685.0261429616497,675.6881368015326,645.1043567715734,689.9733306865271,715.075080003676,678.0021569142493,662.8340037819451,667.8326472080943,672.7240270558204,630.7919388438403,662.5030303273894,685.1139831513913,668.5827699475544,661.3730523616215,655.5573270966676,651.8612691200838,646.9838327214396,686.8812756182773,692.1788409980959,683.7252477197251,678.745250070644,647.3711466950762,681.9103108990915,695.3302025194542,677.8537967571816,687.2665919746723,662.0615674553311,662.2208912124105,688.2663766603408,716.3392580949944,678.5291218189869,658.0375452076119,675.2627882647353,685.7282554233007,635.6564376185424,660.75084099503,664.5131278001536
37,664.496450542714,668.0524127194632,669.3728885153729,664.9107087025744,664.2593279871965,668.2856543182526,679.35856384952,705.7038386290242,682.6360267082667,673.3148461793869,681.9482307989057,667.8330214845345,654.5987986686509,679.2614793916166,680.1926467309831,663.0291116791706,698.9227933408629,673.318236853648,690.6990266037329,662.6500603318883,669.0489957585738,662.1402665692643,635.0695816386402,652.795047128096,664.9287965148984,672.6591142761679,653.337465870836,670.7818139789463,655.4094620200036,656.3228460334791,675.0835942167105,704.8492107957147,697.2414850110874,659.9683056251154,666.5229508245501,665.3787562968772,683.242830439438,686.2035241819326,675.105422365672,677.7651972511069,679.9802640260652,669.567611167897,691.1190446873098,688.4527500827712,678.5290467322776,680.2641274659552,682.4356224458875,645.7620553062673,668.0291795102279,671.0724601987674
38,685.2877851421758,685.7222471722889,683.7563266134215,677.7497113868693,655.5184134804009,657.8482084402898,676.8953901228302,686.1227649216546,682.5805975562309,689.3961732909128,668.4717970415035,679.3635627821883,644.8791105240917,654.4976960167484,676.012493420101,688.9787123087204,662.1505612442735,678.8457607111866,682.7200650829519,672.490564563164,649.3634835440853,671.6518150542665,648.0171567826093,658.5488149824648,669.2843380366481,681.1816119110708,668.5417938669198,669.1651322312277,654.1089621895472,651.7758161939878,669.7592820108965,694.820102842859,657.4023419379073,648.3788570718309,680.1834421306631,681.4152565844231,654.237042466203,690.2483124021306,668.405882228543,666.0324890499971,678.0125438301668,674.778834670916,670.618778142691,716.3177365568237,656.2022280379233,656.1588917545255,671.5983235377845,650.7822778415862,693.1420113279138,684.1096060203745
39,678.1849926006385,679.9547026951622,680.8525979279123,678.7212830321226,672.4845825721236,666.2645219140858,665.9268195301399,656.6613803003777,678.0176611555335,702.5168150585322,702.6829003268628,687.3765781483023,665.6950478044225,630.5114522020277,714.6276247854316,689.863619080102,672.770763328547,662.8037060296891,690.9841088607084,659.1910120703809,652.9727158244115,673.546677499802,662.7840316461001,656.0461362903267,687.5283019620555,675.0431127332374,668.0569558717978,658.6834165475244,654.7282911061186,668.395896951652,654.9433482918221,671.3319230505176,675.5325498729624,657.613506846068,669.9375683275389,689.2990588425116,674.2124447492558,712.9317993918397,662.7896648372175,689.9429247629615,662.5342828415019,680.3957027437758,673.1379633258185,671.6217582482708,663.2057338861226,681.2178376202875,671.58810879283,672.3047425191166,667.2448428335364,668.1237506336389
40,666.5986420843403,657.6772754202219,672.4178442762043,659.510029631993,677.6783134501501,669.4001599554013,649.4060097176007,696.2451063075276,691.5542015965956,686.8004192410541,698.7047058826964,665.099914915155,667.9256440365116,650.9359528927231,718.9214031471577,657.8439581406086,676.7859597007889,673.2846904061458,658.9271542117883,635.1666445484361,659.9346189844067,668.4012765373742,665.1211919203381,664.2771283874262,662.776106181661,671.7723669695976,663.5619321446004,690.5827698895754,672.9428124195551,696.6745718204163,667.6733305022535,682.0624238629235,678.8795488530703,656.9010413413548,691.6683504382343,699.1655771447579,669.8734098107714,720.7525248899283,680.8203859166703,683.142415647602,664.7471932514003,671.1057828745123,678.9889398843059,658.9282799297598,678.5431920875163,669.4598524489122,702.2511357274466,654.2468923570106,670.4458538660356,654.0642140654732
41,659.0625596117955,669.2103278367983,665.008941360999,685.3316446148656,674.5015578018644,665.3700242997689,660.1394953410143,684.4013191715663,673.7309145282957,678.4155909652849,667.8023653429053,686.671405784698,659.3378267982002,672.4128360528346,693.1307072132785,654.2668795645023,672.3471872647656,662.9998113663762,671.734113153746,669.5928594459232,658.1216006207335,658.4350886136531,667.6866373055392,670.9941956836818,680.278247584729,662.649174617505,663.8861190018113,644.2648978073287,662.8017313097611,680.4139628622779,673.8513766245807,684.6968019568367,664.672362039304,656.6418689697056,689.835579553768,671.1322713434853,685.2055729044835,713.3858077826203,697.6819191982303,657.907192234715,666.9807763621374,681.9123554518281,675.9683236942906,673.753397584353,682.2501206555906,678.704368239253,669.7619371082664,653.3719279173548,671.442625226666,682.0270271912891
42,666.830198595973,679.0462396301033,654.3016864688443,661.2170408484691,669.5432764555605,682.0334224378231,672.2296186534351,666.7393890367978,677.3442206141945,669.2692744877278,670.8896054771651,681.6628840228921,647.465319150091,672.4903527695594,671.821198581584,651.1969337884278,681.7824590949986,649.3757922526365,660.2353106412168,668.8217382309563,645.8907324763932,677.0691029905286,639.8921035997485,653.1452893625608,678.0860508924203,652.7561692832462,673.6697417729058,646.4590346314131,660.0650530065705,688.043215042927,657.7313974176467,700.6479508890416,695.3417718106685,685.0012415521225,677.1607625691116,672.7953702224481,704.6125402138713,691.8162111496671,694.3273101301107,639.4543591959766,680.701814309239,665.268142137033,657.5706679458976,665.3619544806563,689.3092760402549,694.0778094271373,660.1166141110517,657.4843689433796,656.1133583135843,671.6158820458526
43,670.3516055751064,678.456320205945,653.326019117444,647.0683621487354,680.7941960437614,680.8417151765384,681.2292891603826,686.7927507405153,689.0992250697683,659.7013191923029,661.1552580360477,684.7249619626782,661.6691069571267,657.8807439221328,677.5188194574647,674.9653163821283,684.4234592285018,668.353116323297,670.3216594865074,667.680707295868,658.3898936191465,660.5570484292373,629.6088449868762,675.2752247830223,666.4237969115458,677.0466854682808,644.6055636854776,680.6559308811678,657.048553848274,692.7390409785484,695.5006474386043,677.8955861210836,672.9684825505698,648.5220481524497,659.4382920123433,668.4811168178283,697.0252350115586,701.0394966797957,705.0955221376206,660.6148703267198,649.6207047578201,701.1275801487125,683.6511912511421,688.5107342402227,682.1821869511768,681.6061095420182,666.9854183157096,650.3348938005665,648.818353154962,661.3445183160838
44,651.1921189442622,661.9801191554825,656.9005307050708,664.5251235905338,668.0945515181709,677.4681269882589,700.7469446231142,661.8759253190404,688.3702016237175,674.4847711365154,700.5809261358129,669.2044635939608,686.4018527061487,661.2248435136765,683.5361994047746,662.2276239031631,686.7466723136689,678.2097308064099,682.0064626157993,660.089155257833,671.822249541065,660.2600186761186,666.3900037462689,670.8106860937495,671.7806569083025,644.1918534914794,660.9823885208431,665.3800515874649,673.2635312503271,707.890962557456,658.325576924538,673.4629977172442,684.1412950534796,668.8005704371508,671.5199165475157,667.472748656293,700.3407398363347,712.580842615103,682.2933477251305,668.071532553327,669.8606803473157,683.7055026861692,685.2486135018881,676.3513544472153,684.6671067875408,684.3898745301444,672.5604657413952,653.569781896158,681.9974761819286,658.1463207235836
45,674.3698715664672,671.6149468135147,669.0031119011378,664.7423065059635,661.7316902224466,649.639482739394,668.0531222750304,699.5587070628992,675.3472270418507,685.7488735078515,691.0667860670437,666.2940860003002,666.0623258609087,642.478446010339,688.478093846478,664.405210933089,692.4741440047495,697.4418473252487,655.6310296026925,650.1756709748289,642.9313408546092,664.0861323904819,638.086730502697,646.918390307408,703.0556590759769,661.141932387145,677.3998534210251,645.185719408423,690.7409512086067,681.2721845424518,664.0387038467891,678.5940080387643,673.9663630151133,649.7807762063161,689.1385627147373,682.6300906501327,686.6339437065169,688.0086069202046,682.1644442836246,662.1165283709007,708.0075562892084,664.413650358044,684.5571990492837,671.6311716398807,680.8394444836356,652.045547981809,669.2878642638971,669.9937894023168,652.4523132816423,665.1075583062487
46,684.6205777201827,687.0175183044987,661.3357216529236,655.1415995145695,687.5816156862306,664.37380703569,673.6023429520047,682.9591852302088,680.0031298285481,652.1630019510428,671.135458269224,685.6264159697298,662.5264294929384,659.8105517852533,658.6572900515621,664.4488365522931,680.1955792641434,686.4939853523928,670.7320830910858,638.2464882319246,652.8336887216263,637.9420066496442,638.3316380939514,666.0522754908019,700.8199458510417,650.4824716277826,658.754858379223,651.7444141067137,668.0315685110671,679.9932539179175,667.387901081768,701.8369113789486,689.6305171513276,650.0409034404502,681.9354292655813,658.3747849996579,680.1613698976444,692.6437424876755,689.1700009576543,638.816291583026,672.0281933882025,687.0612042394532,674.7212664844069,689.5778410696611,665.5637248380278,662.9934345488946,689.835257197541,671.8639197240749,674.5654557243379,686.7310825770434
47,671.2688515190113,689.3525123446009,678.0638054673578,687.0600620795444,666.5045295154714,653.665853065884,680.6294176878077,670.1479446142631,686.7386080766677,684.173474007933,685.6909787661546,701.8175052270064,641.8137940460172,675.6331839522934,679.2112931868198,666.3009370708443,660.523052498213,680.4694142808609,653.6300461797595,659.4768106618646,672.950211493415,679.2061832758252,653.071158327175,660.3162595713034,676.8943943425357,665.1365738376703,663.415164253006,650.7673397976058,671.2912410030162,673.4536241118936,640.4392009227736,680.0192909357525,678.3793824676769,667.4757594253972,678.3801205085426,661.9740131973851,702.3741240121434,697.1784907886893,695.6637650942372,652.0513100578215,667.4326466447493,683.3167391659595,686.9780815730641,673.4570343972325,655.2667722136895,682.5376750163612,682.6920824855075,655.0571936927365,668.6310509229428,668.4689894209545
48,673.1261243547713,693.3453102639835,646.54097721121,663.1048740355042,657.745863787651,676.0505172913497,673.8002507836337,681.9458881431406,639.0721665716583,663.2038821401057,665.1699390988746,664.871985167691,662.7944460617855,656.2602887466902,678.26494415064,660.5598183987636,659.3513537938538,683.4061960028869,646.5397450755419,638.1974336168377,662.471756461867,647.8622455584267,648.5838855037538,682.3634076673688,662.5396107081103,636.5199272841453,660.29553299885,661.0549395832003,683.0232541887591,658.0741784996304,663.7878268137229,680.543448028665,670.7472368770907,674.4607478857416,682.6819981380506,663.7559651189248,695.6846493042412,686.1278136303841,695.6659939848228,664.1771178188666,667.6759390836017,684.4343085535149,700.984958767631,654.7069101908196,680.1513699176244,662.84561407795,666.3727442697301,652.2387982419347,659.4490435043975,669.3148807656127
49,660.5330305530144,684.2227293153363,661.7221744428238,667.2275294599349,658.3532384547696,677.9326873504918,709.2589758607596,674.547985301607,651.1041525379892,664.8860203999785,675.10978447858,675.4644436384214,661.0373718897837,664.8499293312399,673.7276226254586,693.7473195948297,643.751111347477,677.754160239535,694.0703392199341,645.6868583101241,647.1724826385619,629.8123778463621,673.8140135108573,686.7689434197234,665.6856637463841,657.5038172333225,643.0780645860945,661.2601970643766,668.8548192737039,675.6672829471245,673.4829719963478,700.0921716587095,678.4591010763305,647.9837920028785,669.1304610589364,663.6335699019169,702.1579041947327,668.7338371276077,683.0858470637694,656.1046207291182,684.9508582576173,676.8287287197516,679.8330323508393,703.0867768171645,683.1196434327903,667.1169671425254,670.2191893684949,663.2086329456896,656.9790059409917,663.2852683425705
